"gene_symbol","module","kME_own","kME_turquoise","kME_red","kME_magenta","kME_brown","kME_pink","kME_blue","kME_green","kME_yellow","kME_black","kME_grey"
"ANK3","black",0.647020316345844,-0.121435638319508,-0.123111103809848,-0.0144820599089281,0.279035626045392,0.00781925588079444,-0.195039459620082,0.0739750645879966,0.154394919017884,0.647020316345844,0.500000704950635
"TRIO","black",0.645918428659291,0.0869817788594507,-0.0963734780605959,-0.00447710820802943,-0.0419919096888597,-0.162842918945533,-0.0590150194303776,-0.173748604092796,0.156574806059091,0.645918428659291,0.24324748617369
"DENND1B","black",0.644971807289579,-0.0723855340150777,0.0178602937713398,0.105461182195247,0.348131296604404,0.107442345052203,-0.119650064783185,0.210310530684478,-0.0154964485038672,0.644971807289579,0.403758268576066
"ZNF431","black",0.643848798828103,-0.0233114869872799,-0.164807830927984,-0.0485697122687492,-0.154035705101508,-0.149557477716235,0.278628495394144,0.0931123501611621,0.38818358858014,0.643848798828103,0.423209002106591
"TAF1D","black",0.642360261178376,-0.0121453131655819,-0.105210047633748,0.0768908709003939,-0.145688105144968,-0.210649792894953,0.418646914480093,0.165420068539102,0.133903905350273,0.642360261178376,0.268002946288047
"USH1C","black",0.642306718399305,-0.240136961632633,-0.40431271245319,-0.159286307277165,0.0813621897680592,-0.245268306540163,0.0233485082190474,-0.0737352124527034,0.450404882645827,0.642306718399305,0.32615953762311
"LOC107985971","black",0.642148496298899,-0.138163506547029,-0.270438197129088,-0.0845884605586119,-0.123623907653145,-0.180236618948602,0.294506991555905,0.0979851787548793,0.498388020460852,0.642148496298899,0.511760086987827
"ZNF292","black",0.641446527551863,0.00195081139427621,-0.142400242961653,-0.0751281540079346,-0.105412546242416,-0.20459340846072,0.0640180476732695,-0.0250727460987684,0.296534405391331,0.641446527551863,0.443039088836223
"C11orf80","black",0.641060838651767,0.0433544264660796,-0.0503798548475575,0.0825438695611798,-0.102115306610269,-0.108092504442875,0.232392284901677,0.129311267035458,0.210586093025614,0.641060838651767,0.310088837361775
"SRSF4","black",0.641048552783118,-0.0970868126502556,-0.100856379717839,0.0121377637058848,0.104186251649115,-0.0595545132615272,0.129103677040196,0.389731609149329,0.168061330256537,0.641048552783118,0.384295588542521
"PDCD5","black",0.640866303990569,0.0250454169719069,-0.124534144355183,0.0223618642218765,-0.216650726383775,-0.168352178488201,0.24560416167977,0.016446956195899,0.232340971112222,0.640866303990569,0.323768252282709
"RBM6","black",0.640862816254,0.00216498439757969,-0.235781877197707,-0.210862846423153,-0.0398975654080469,-0.0450077052901885,-0.151485939183103,-0.0583818221476644,0.445051395752685,0.640862816254,0.610401559065429
"TIA1","black",0.640766497687321,0.0786773336330237,-0.0401027659565498,0.0958000036701208,-0.110865176542664,-0.0720013485056662,0.326703845396429,0.328789034621291,0.356301631326902,0.640766497687321,0.620526432008456
"PCBP2","black",0.640684399685204,-0.0361661580811257,-0.197602967295803,-0.105309795770154,-0.0754031695793339,-0.132121635046796,-0.0840680533334206,-0.202814790620484,0.262601975107211,0.640684399685204,0.255751994933259
"CCNL2","black",0.640193467139217,0.0952350160071791,-0.0541669449164031,0.102229057440379,-0.0842413093075299,-0.148971221731264,-0.0672313472186765,-0.152615940361698,0.0548839559655417,0.640193467139217,0.267955172263926
"IDI1","black",0.639758537989004,-0.112188838262878,-0.235436769827157,-0.100704249520048,-0.111539418917905,-0.154116588010307,0.0706427367631891,-0.105402802693639,0.384277594859786,0.639758537989004,0.431473816386099
"PSMD6-AS2","black",0.639680120051822,0.0546196659793129,0.0296200180310476,-0.00208596123937763,0.165718879837976,0.127445411555274,-0.243438247060815,-0.051059318291696,0.105259721198275,0.639680120051822,0.536875970596724
"NEMF","black",0.638859056317485,-0.0357645133785728,-0.0349431784329794,0.102995409505273,0.0434751617536018,-0.12931930319583,0.18529303681485,0.178222390463453,0.0443567800966523,0.638859056317485,0.288185720457863
"FTX","black",0.63574567115984,-0.0604188522792324,-0.357073836687305,-0.285483758966766,-0.207987806362618,-0.175071839171178,-0.10173190363289,-0.275900219041134,0.592096872110545,0.63574567115984,0.519078275372846
"LUC7L3","black",0.634749220448801,-0.152129718661704,-0.256677262665903,-0.0714562626195489,-0.0509050837865153,-0.17576285246439,0.117129647519803,0.0461341370878694,0.362444117144534,0.634749220448801,0.439465276222897
"LOC101927451","black",0.633963507178749,-0.154135717023842,-0.207922531181099,0.00138761127964953,0.0726703885702207,-0.181983754825417,0.245440652329053,0.247519022335749,0.210424385139501,0.633963507178749,0.349281540794099
"LOC100131541","black",0.633937368847258,0.0870815879447168,0.0266646297247412,0.11799753839875,0.0614642897514706,-0.0263954445411683,-0.0828894745619089,0.0698544814425366,0.00337614934691266,0.633937368847258,0.277673119793123
"NRDC","black",0.633868750272259,0.128833995986407,0.150470258039814,0.22482965049251,0.090748324108194,-0.0183019805514738,0.0332000568461531,0.178329287316387,-0.174053693101753,0.633868750272259,0.24821412839143
"SFT2D3","black",0.632997348556546,0.0275979369168376,-0.123216420297588,0.0277729736021666,-0.0580103296943823,-0.195662191045527,0.17469651858073,0.109983898942721,0.1596200696756,0.632997348556546,0.431696814438151
"HNRNPD","black",0.631396794737213,-0.0298785507187271,-0.0455478682027775,0.118244230855278,0.136995605987792,-0.0826654605077951,0.157244525482497,0.211105386816349,0.0152489560368193,0.631396794737213,0.295616402796272
"CCAR1","black",0.630515588634098,0.0457317676283074,-0.0714982458339453,0.0714683932121587,-0.143677207150459,-0.225331872785824,0.201119644745848,0.0374660964358894,0.100690778718278,0.630515588634098,0.223307487463544
"HERC2P9","black",0.629820861352029,0.123911603426472,0.0146540829213612,0.159402012791774,-0.0318040359000862,-0.0786038063191089,0.0966564237665199,0.124747975154105,0.0630374272866296,0.629820861352029,0.414430468938096
"FARSB","black",0.628540317923342,-0.17501464400672,-0.192998319129952,-0.0209305189775492,-0.00298072384999636,-0.211560889902465,0.312953068437249,0.154596279962469,0.239293001860965,0.628540317923342,0.263338555369768
"LOC100134445","black",0.628490468110375,-0.0936898868853156,-0.147999931302469,0.0138930841911704,-0.108256737235884,-0.182193547431095,0.131274594119027,-0.0417886863997854,0.217557438121127,0.628490468110375,0.225758920893151
"KATNBL1","black",0.628300036961673,0.0748901360535566,-0.0288194828121777,0.0681623100150335,-0.102654698476849,-0.0799696935977506,-0.00242894034246674,-0.0144579078013367,0.115018970903774,0.628300036961673,0.241459836023776
"NPHP3","black",0.626874118113773,0.288537625066074,0.131000373834023,0.138940917174324,0.01089652923309,-0.039724085196485,0.0399279913476182,0.168265324849206,0.0194518691275319,0.626874118113773,0.485600683971825
"LOC401261","black",0.626006445700079,-0.060977202696639,-0.097998099979174,-0.0248962347528754,0.0777164815274431,-0.0280484229757041,-0.0507825940719472,0.0527271886769583,0.259107933723269,0.626006445700079,0.439614477275748
"MPHOSPH8","black",0.625883568534472,0.0465258681526938,-0.129921341380083,0.0132746404892297,-0.223028475152623,-0.201627809403749,0.0756424180991955,-0.109863786488668,0.326377685296634,0.625883568534472,0.352326082219118
"TMEM63A","black",0.624409147012948,-0.0771751894697423,-0.290351489818574,-0.116794420942372,-0.139287296105017,-0.277247389407873,0.0362121591166799,-0.191536696941915,0.367736720516366,0.624409147012948,0.206290792180491
"HNRNPDL","black",0.624203717992433,0.182284791224885,0.0878578090206018,0.180596569478836,-0.12088257847843,-0.102392267179337,0.260131026770377,0.164396906683536,-0.0467053457113763,0.624203717992433,0.28813747937891
"SMYD2","black",0.623941544314275,-0.06048456350336,-0.23245875631288,-0.0833253181980603,-0.0685345416653737,-0.189509932262807,0.113533076093159,0.0112043096168191,0.332334304556837,0.623941544314275,0.435077951917458
"LOC102724093","black",0.622570642585446,0.084351184210785,-0.0213558743381383,0.0838355863263229,0.00228951658664628,-0.148573214919639,0.22152582978175,0.230654413081246,-0.014552363016278,0.622570642585446,0.383798449071025
"SLC25A27","black",0.622398926428783,-0.0868824215129895,-0.363393921110208,-0.214289378613519,-0.132110760156948,-0.28383763372572,0.114913774435778,0.0318871248579982,0.414150218139945,0.622398926428783,0.543150852517015
"IFNGR1","black",0.622018470615203,0.0518324039738691,0.0539973779512366,0.0798742354360983,0.0256078903881788,0.0125927060434863,-0.100299222270525,-0.0344923695656811,0.0310393106630019,0.622018470615203,0.188393410046164
"LINC01355","black",0.620934262971474,-0.0856283259543172,-0.150084163518112,0.0848109703512292,-0.0651448005531242,-0.225721005169047,0.162728680888308,0.0300654604431528,0.110337467486412,0.620934262971474,0.317307925679214
"LOC100996412","black",0.619471635937424,0.282138758057082,0.155398379571571,0.111585241983762,0.01904892388904,0.0778053439083323,-0.291806106059071,-0.14981929369594,0.0141495441332283,0.619471635937424,0.421352853232086
"STRBP","black",0.619323232232532,-0.181586809663867,-0.206057757208023,-0.128872461715045,0.263054030975107,-0.088620113728988,0.0529603923303649,0.177705350118014,0.221138034198598,0.619323232232532,0.458056543118703
"WDFY2","black",0.619154710945777,0.189339742563546,0.093025605609538,0.101779200430952,-0.249075968251437,-0.136472539753211,0.0747573846909273,-0.040293979397898,-0.024236104747305,0.619154710945777,0.195814958133753
"ZFYVE16","black",0.618912541767105,0.144234556832003,0.0822195380761121,0.145118997815667,-0.135933403576617,-0.1046065322569,0.0388922303460347,0.0794668012243326,0.027512723929763,0.618912541767105,0.263136399735902
"ZNF789","black",0.618326104639164,-0.20271914158536,-0.244941335467412,-0.0321547582923734,0.0592616540444128,-0.153041947092874,0.192249118544655,0.0242932529463356,0.339956261868022,0.618326104639164,0.388505895863132
"MDN1","black",0.617757973927514,-0.0848788319282541,-0.089698568623296,0.0134463189124334,-0.0123211280427082,-0.114407957121297,0.302890523640475,0.083907564321527,0.17132954201745,0.617757973927514,0.226889077483974
"MLLT3","black",0.617174766131721,-0.0457829589640252,-0.177502198579037,-0.0164937020157218,0.0528238138027404,-0.114751844314459,0.0982457767833265,0.0901555020132588,0.321724228805182,0.617174766131721,0.411021916946731
"ZDHHC21","black",0.616937258360629,-0.0728402276856651,-0.0833138260066727,0.0565888218388486,0.196103776500771,-0.0506200349769828,0.123530319275373,0.364214806981692,0.143335816470221,0.616937258360629,0.502474768459874
"MIR612","black",0.615622627686049,0.116234750939794,-0.0642800193099208,-0.0105290540343059,-0.0897395399863424,-0.153639594402443,-0.223051674070624,-0.166664002831619,0.0697057235611602,0.615622627686049,0.188990374497726
"CLK1","black",0.613576235407026,0.215668963744424,0.0870950208690559,0.130833891960834,-0.0833193130730108,-0.0351892888617966,0.0860584379433822,0.181043859162626,0.0671390120842506,0.613576235407026,0.481112779342243
"LOC286272","black",0.61257840783715,0.0544083777008702,-0.0595441526621616,-0.000693934729830781,-0.0501650930110011,-0.023693881559175,0.0204723043098341,0.0915445256786558,0.283926159620002,0.61257840783715,0.495585545449327
"LOC102723773","black",0.610662488206527,-0.181622976601161,-0.220780774476884,-0.0607953721068286,-0.0255179857714084,-0.142134543114221,0.15653818734661,0.1208235499818,0.31133173968641,0.610662488206527,0.267229302636212
"LINC01004","black",0.610229146808485,-0.15078810618649,-0.18001458621972,0.00767810420968254,0.12243025101364,-0.0967962964335956,0.116342380555669,0.103974402874555,0.307737715843287,0.610229146808485,0.456458320795065
"DOCK9","black",0.608136795952677,0.151821962488002,-0.0447320178707181,0.0290985704898114,-0.212491518336969,-0.194481549666222,0.0184172551745335,-0.121340467014094,0.109379028134114,0.608136795952677,0.286508781169437
"LOC101060275","black",0.608118872457498,0.0230658197579711,-0.137523411147175,0.0226063108912813,-0.0955683369672886,-0.162097878580708,-0.0954700941064907,-0.334336871494505,0.159919963691387,0.608118872457498,0.214262840261364
"VPS13A","black",0.607923464598372,-0.19835008223085,-0.209875050423742,-0.0528525100379271,0.233090739889584,-0.0563628845279992,0.0750120391411769,0.225025981948985,0.190946778798834,0.607923464598372,0.486185921577793
"PGM5-AS1","black",0.607907895481653,0.0238251365794678,-0.166564007183834,-0.129399625041745,-0.052572944870353,-0.0234587968189442,-0.15049962546991,-0.145746988339921,0.318149202770386,0.607907895481653,0.514432260722206
"PHYKPL","black",0.607445092289477,-0.0905911683268961,-0.197344978824129,-0.0709867104900566,0.188544148390212,-0.0525697281871404,-0.295944436813409,-0.224002481717282,0.236138229890221,0.607445092289477,0.345204531574615
"MORF4L2","black",0.606553507836211,-0.0743017658168571,-0.257179567566652,-0.140078412295286,-0.183234129424202,-0.245910802604776,0.16918035625256,0.0508762390541136,0.365366192667451,0.606553507836211,0.310774454318741
"SLC20A1","black",0.606429872816021,0.180104549018816,0.160727681857723,0.198674861139919,0.0698953070772525,0.015992680064438,-0.086089267525432,0.0076007344334634,-0.106719364725057,0.606429872816021,0.151891912217181
"ZNF33A","black",0.604026079649988,-0.098944837068019,-0.155828420790922,-0.00676104296798054,0.142641076749745,-0.102735655687756,0.220681269087371,0.310917962257638,0.187694906604687,0.604026079649988,0.545484264175038
"SMA4","black",0.603431137353557,-0.025432608434624,-0.117695175125616,0.0169496315298465,0.0412984450150745,-0.116915564428406,-0.0684750634740653,-0.0482999526943828,0.189019740839925,0.603431137353557,0.364971584958274
"CCNL1","black",0.603275631441793,0.0121990425137861,0.00815461317352204,0.110035749077016,0.0650927732837875,-0.00454117893986879,0.157109369527971,0.298928943823567,0.0908394120282401,0.603275631441793,0.348085169048591
"BCL2L11","black",0.603132326048747,0.165105737244361,0.180310838126373,0.179428101313061,0.0050608154709873,0.0616444746803371,-0.0103384508403518,-0.0476634874449031,-0.13940627133965,0.603132326048747,0.224062014991232
"SSBP1","black",0.602330791881942,-0.0329004051046223,-0.103435222286484,0.0521464352933653,-0.104888503137704,-0.216082641256486,0.234175617060636,0.0838310708025034,0.0531197146008367,0.602330791881942,0.178154359608404
"RBM15","black",0.600039112437352,-0.0566095989590978,-0.0815802717892168,0.118491873650142,-0.0668861805733996,-0.170122747487859,0.363118122573667,0.19165473094416,0.105336233765482,0.600039112437352,0.302948126984636
"SRSF3","black",0.599564679101373,-0.0575682784347652,-0.185602681882946,-0.114522416017898,-0.0357459002494095,-0.0614009587607219,0.0626421994947553,0.127256448560078,0.409861365364528,0.599564679101373,0.55004632390329
"RBM39","black",0.599207243524027,-0.0813510280088313,-0.281913555485344,-0.115604317065279,-0.277239381973075,-0.222753852459495,0.0741404843775833,-0.182043006713976,0.52722318943809,0.599207243524027,0.334588079022131
"AKAP9","black",0.598792061273431,0.0273659162767789,-0.0200111607293186,0.0445606370814699,0.0778328143138599,-0.0240642604012728,-0.0705200071393395,0.0537198616862871,0.0803307408379879,0.598792061273431,0.354809222296535
"LOC100507577","black",0.59828006386542,0.112636529206728,0.0312185357892991,0.0849557649219933,0.0106130589658376,-0.0486809999060466,-0.0539310337617468,-0.00311799595074422,-0.00838906911803874,0.59828006386542,0.368009074986723
"GDAP2","black",0.597789056443532,-0.0841440849521352,-0.0817747772583372,0.0177969379251375,0.14353655887009,-0.0697013368078021,0.0697833933425068,0.214521259158293,0.108854705432496,0.597789056443532,0.341705552447229
