"gene_symbol","module","kME_own","kME_blue","kME_red","kME_brown","kME_black","kME_pink","kME_turquoise","kME_yellow","kME_magenta","kME_green","kME_grey"
"PTPRO","black",0.562958805511457,0.00676946153621522,-0.0019853375975876,0.236936496946679,0.562958805511457,-0.117761866132765,-0.0580938062264411,-0.24242443822881,-0.171467735836044,-0.0767237054984002,-0.467708373969121
"SYT7","black",0.561007844125708,-0.13798662599442,-0.282707448271796,0.130056287989168,0.561007844125708,-0.247638546931415,-0.323700146992057,-0.551377486525944,-0.438780979515377,0.0322880599787549,-0.289029985040822
"GLCE","black",0.560543142003346,0.360187915862654,0.363094031118984,0.32231966279956,0.560543142003346,-0.107861997198718,-0.270803195901172,-0.297702544974431,-0.228714540728145,0.202842949006844,-0.326309387836935
"UBE2C","black",0.560150842572525,0.4636527923762,0.030610303821128,-0.05991654512497,0.560150842572525,-0.187027734914591,-0.279888932463817,-0.31363366291641,-0.130984317612875,-0.277759577507366,-0.0786345788683792
"GUCY2C","black",0.559240162852082,0.0282518544167899,0.102511708750309,0.21277836153899,0.559240162852082,-0.0663667893803775,-0.430576239666145,-0.486425081261466,-0.380454464429818,0.426996693135408,-0.315633463844891
"FAM122B","black",0.558324880276606,0.32015429930918,0.195110321933475,0.535148211210413,0.558324880276606,-0.213238329099526,-0.12533382314879,-0.26836055416655,-0.122576060283788,-0.161267078907467,-0.416407137869133
"TSEN2","black",0.557483608496756,0.422284159848146,0.309627823068653,0.43746649614367,0.557483608496756,-0.17571714739864,-0.30389524944903,-0.379898373331121,-0.199232337512969,0.0535768045224943,-0.336261876056418
"ADGRG1","black",0.556739132011456,-0.0316183061735544,-0.189775602544634,0.121147887329882,0.556739132011456,-0.238425357274987,-0.0927012605158441,-0.408022628294653,-0.325419126416585,-0.0678892912010517,-0.219103542467993
"CYB5B","black",0.556188085430471,0.184847632509245,0.0846284311609144,0.271583063578979,0.556188085430471,-0.16518127651328,-0.105533071293178,-0.22091554753654,-0.0877340055409386,-0.125243334780541,-0.313432890141684
"CSE1L","black",0.555286049214616,0.602890519737733,0.259462400245954,0.292859352268398,0.555286049214616,-0.214103385468405,-0.114775659252772,-0.215372694554924,-0.0701247620661883,-0.35169207479148,-0.291574671642752
"NEBL","black",0.554697930228002,0.116389196604341,0.153560397799303,0.447289084520318,0.554697930228002,-0.258530397650751,-0.250241928358671,-0.44564757300775,-0.33346520829712,0.095748326398127,-0.350485898403555
"REPS2","black",0.552967413998137,0.108331536730255,0.175826860488472,0.28515526479611,0.552967413998137,-0.136720097732358,-0.360228028571819,-0.457065686804122,-0.329908320850354,0.319601898869362,-0.359673905654768
"MACC1","black",0.551742624628981,0.12735264876047,0.329470960514518,0.390502346903452,0.551742624628981,-0.163152497015313,-0.155797616097936,-0.317910074082934,-0.213726327837671,-0.0593552898296629,-0.481395343105044
"ERP27","black",0.551086274288944,0.117244711458219,0.0190899071039765,0.128034734520471,0.551086274288944,-0.0402313306949579,-0.209362533646623,-0.317413266532505,-0.301637219155918,0.00524451721356133,-0.34353659863794
"PROX1","black",0.550453455267481,-0.031678230130098,-0.0102638543164681,0.395639383021502,0.550453455267481,-0.250936879869874,-0.10995234055917,-0.407329868070602,-0.306712711073632,-0.184532412944356,-0.425111997819676
"GYG2","black",0.549821417989234,0.123470920313181,-0.0727058399467448,0.0959318225177809,0.549821417989234,-0.163295320373126,-0.197832274741855,-0.395126230810918,-0.270096597959037,-0.0932286777846869,-0.329499300354468
"CACNA1D","black",0.549071605859545,0.131700929772772,0.0715390364275699,0.356042097099447,0.549071605859545,-0.271291380341294,-0.275988752725728,-0.504743835662964,-0.361056142866692,0.079911013085531,-0.331917487299164
"RLN2","black",0.549058852818091,0.234375024555145,0.117381466306987,0.195197411758437,0.549058852818091,-0.118499769952703,-0.178835989707328,-0.267763988487364,-0.117233686687443,-0.0933842323916743,-0.392057797792003
"CDK12","black",0.548324729769747,0.574344074751144,0.456976410773299,0.284596025160223,0.548324729769747,-0.194688154643678,-0.207683814114499,-0.234801178943915,-0.0437495859147731,-0.106929611932742,-0.237049407048047
"IYD","black",0.54731009278322,-0.00919328763798771,0.173986575084542,0.352487581451685,0.54731009278322,-0.134241463791764,-0.244847520438517,-0.42273178847185,-0.392623589472143,0.253616809867207,-0.483847260816242
"C12orf66","black",0.547256759935628,0.300543932261156,0.275741691228089,0.484622584155349,0.547256759935628,-0.203516863333521,-0.161334989526579,-0.288411597615758,-0.151995616263348,-0.0533492566789159,-0.40637851760158
"ETS2","black",0.546675867215634,0.145692718518148,0.0910287412382222,0.219151467503615,0.546675867215634,-0.169152643412682,-0.288049718742428,-0.388633846682725,-0.247166978817406,0.155090079494106,-0.273113017532782
"PLCB4","black",0.545311054424305,-0.0295193336938724,0.224762569144429,0.345965147435439,0.545311054424305,-0.063167137821011,-0.281500798220137,-0.416960169943322,-0.343289598830846,0.223552185218827,-0.527433764422831
"LY75","black",0.543651198485043,-0.007614854341463,0.118065993417039,0.445217490781095,0.543651198485043,-0.0161542455848914,-0.143045454856428,-0.192196464436423,-0.0473301709584198,0.128449487955318,-0.449397546562825
"PHOSPHO2","black",0.543377877745528,0.298347430366156,0.400667249205001,0.435629036430603,0.543377877745528,-0.121753751959748,-0.221706862181867,-0.27254289758704,-0.107251312741974,0.10268161285253,-0.476251773438263
"USPL1","black",0.54261979419435,0.0901770507696014,0.133771570455274,0.536219043954693,0.54261979419435,-0.138645283726106,-0.0114822237862526,-0.21907214728366,-0.16805726386867,-0.192137592245833,-0.511308697310659
"GAS2","black",0.540853567702503,0.168246058503749,0.147060325845392,0.219777472540844,0.540853567702503,-0.175507540840115,-0.157731900688081,-0.312397215341727,-0.239152775371756,-0.141952956777042,-0.397963807605581
"MYRIP","black",0.539990832310447,0.121967051496043,0.159076707316248,0.241070059186654,0.539990832310447,-0.103283666830471,-0.310812918296222,-0.39239099365685,-0.30200165648386,0.181825361455549,-0.445671502859973
"SLC6A6","black",0.538875823544594,-0.0167042855998771,0.0153544303410083,0.276260736158478,0.538875823544594,-0.127745740108674,0.214723047214864,-0.113764910782865,-0.125323235185973,-0.350531779441862,-0.43285872438884
"JUN","black",0.537971798871642,-0.108768724219633,0.0243029281095932,0.347934239056312,0.537971798871642,-0.0878477176884649,-0.0130614148367756,-0.308810433202523,-0.329476475382873,0.0156514485024316,-0.511553899970544
"AURKA","black",0.537527192949263,0.619375424331904,0.134584848771274,0.0510436466859258,0.537527192949263,-0.205400406217667,-0.333623440608138,-0.30524202518341,-0.0501984159404095,-0.146676656477924,-0.0683271232858012
"ZNF736","black",0.536650364602479,0.160154604636527,0.158617929089654,0.375991706728584,0.536650364602479,-0.115212047635442,-0.0683084911794797,-0.215376497408633,-0.125336153142599,-0.0953774070888007,-0.509401989485715
"SLC39A5","black",0.536420349653205,-0.183319925351359,-0.186972998019566,-0.000571915581002598,0.536420349653205,0.00157310746330981,-0.244283271242528,-0.400743862337671,-0.409543884751877,0.276185741990962,-0.332483932953108
"UPF3A","black",0.53411266722351,0.222417399954265,0.247760411197156,0.540380693826446,0.53411266722351,-0.155477108907132,-0.040178136115399,-0.177085578487239,-0.0745718488872198,-0.155519508349793,-0.466019336285627
"APCDD1","black",0.532787072548249,-0.0901475691590475,-0.106820153523892,0.114186851545872,0.532787072548249,-0.0789754832226918,0.0226207512763136,-0.269315512596706,-0.254036980389993,-0.198333948842436,-0.404237135269253
"PROSER2","black",0.532280856424505,0.0838225454922428,0.0839928015443267,0.12379954920272,0.532280856424505,-0.0664321774191335,-0.0372652394258774,-0.177553111362535,-0.15091344089079,-0.164878926650493,-0.364810408933018
"DNTTIP1","black",0.530710441865644,0.0269237653800974,0.0202736287439747,-0.0463589226112655,0.530710441865644,-0.128068203806261,-0.021746816938756,-0.180248957449083,-0.13206669610353,-0.237493220001241,-0.283079866486461
"RBP2","black",0.52760567979648,0.0841266694733123,-0.069639641926513,-0.0365798756553373,0.52760567979648,-0.0515494379224761,-0.20564188440931,-0.344478843791677,-0.265528424200482,0.00258325224743218,-0.259507688404045
"AREG","black",0.527440605156832,0.173434547058155,0.0659206881228985,0.144835486242122,0.527440605156832,-0.0600893968471308,-0.084271150898507,-0.231065570610338,-0.10227294504332,-0.0610159512324276,-0.274340342249567
"CTSV","black",0.527345093960255,0.208905000912472,0.154671662724113,0.128181839888672,0.527345093960255,-0.188517882712715,-0.189146081137436,-0.305491214907,-0.169944429553575,-0.0932072155917068,-0.336852014642496
"ARSE","black",0.527044128693714,0.0941100710676422,0.0230047446581754,0.0353412962205725,0.527044128693714,-0.128863941861129,-0.317881680156498,-0.43510551175124,-0.335484219338255,0.116829525560107,-0.218071436744408
"CASP6","black",0.526544010898436,0.229381721992748,0.282331064459845,0.186962796493955,0.526544010898436,-0.0758358119118635,-0.367211783929214,-0.377328026767925,-0.237036781241817,0.34934816163751,-0.313408778685081
"FREM2","black",0.526499714114727,0.019506893231423,0.102872133383816,0.301650986989776,0.526499714114727,-0.106970573982609,-0.074079863036081,-0.306444278671779,-0.299324352313845,-0.0720539089155697,-0.489611038223276
"COBLL1","black",0.525104545873039,0.101092928287309,0.233069211076275,0.347074567988247,0.525104545873039,-0.0367597618470452,0.00264225230476116,-0.157216710844163,-0.0738473823546731,-0.052436740894822,-0.483288139754058
"SEMA5A","black",0.52393241109255,-0.0888140573363833,0.0716812014592892,0.223641824417968,0.52393241109255,-0.0247571325872657,-0.114897233910233,-0.340768915106292,-0.369321892230367,0.171367690642572,-0.442682442629689
"TGIF2","black",0.522665871094191,0.232933685761074,-0.0140314456835938,-0.00469791568434139,0.522665871094191,-0.156681897198392,-0.0910611994513582,-0.220336689378611,-0.109938316249777,-0.362123992955631,-0.22753453054323
"ANKH","black",0.522155673112558,-0.0888895709667523,0.0561544003749046,0.310098023334266,0.522155673112558,-0.145781143375856,0.018807566729565,-0.283529338898847,-0.344246066991397,0.031842259465978,-0.454380822430943
"GDPD5","black",0.521721177564781,-0.129139265121417,-0.343271485640126,0.118340497277288,0.521721177564781,-0.173530091994761,0.00341424544642098,-0.284036093339879,-0.203249884003903,-0.340793410865255,-0.280139137280145
"HNF4A","black",0.520702671825676,0.147848766398612,-0.00117607746648994,0.0325512171924228,0.520702671825676,-0.0841419925908841,-0.26613630304622,-0.291704463103175,-0.0923973319053515,0.103290778533201,-0.136132664195955
"KHDRBS3","black",0.520481315261369,-0.0904621510339418,-0.0887909168978275,0.133581501110693,0.520481315261369,-0.11531076639612,-0.0977917556730353,-0.337241329227911,-0.29419735410967,-0.0713792069272674,-0.445330783108865
"PDP2","black",0.520295853058982,0.178555341200342,0.276465696666999,0.066604170747177,0.520295853058982,-0.0406899561983315,-0.234759542429881,-0.287838466805199,-0.183627966115179,0.0457865682406419,-0.287884788183787
"NOX1","black",0.520259724601479,0.00913481866179435,0.214638194988331,0.10681651914691,0.520259724601479,0.0362746040553108,-0.256826582726001,-0.305839038523492,-0.253873367020447,0.258392819244984,-0.410400425649865
"REEP1","black",0.520183071555585,-0.16361422060547,-0.0478422518334485,0.242275191103737,0.520183071555585,-0.0954755166067338,0.147255553033812,-0.215027507402901,-0.278638101716111,-0.188547555122051,-0.602599668114035
"ZNF623","black",0.520128717971672,0.271331942442174,0.240039015467219,0.344815692469654,0.520128717971672,-0.195752781414159,-0.0719569559085568,-0.206111521538626,-0.061810218542148,-0.155905006986413,-0.40274190777238
"NUDT7","black",0.518695748089962,0.159314120123578,0.207612188595268,0.189000594368729,0.518695748089962,0.0296460034070676,-0.255451627232836,-0.219190926204757,-0.129128771424781,0.195067869210142,-0.413267347867431
"LOC653602","black",0.518008300990204,0.0919098732434276,0.201751966078695,0.452717506663839,0.518008300990204,-0.089847819367725,-0.289093567101734,-0.360860492919303,-0.240713630920801,0.395522978728801,-0.37055307601768
"PTPRD","black",0.51748855588546,-0.0135791701220024,0.0452126326601981,0.312173848700543,0.51748855588546,0.0558442597717705,-0.0699959907362807,-0.194240434031968,-0.141032477613804,0.143464967495106,-0.477140630359466
"FOXO3","black",0.517455081491391,-0.187079300953589,-0.186917764470147,0.417279111935754,0.517455081491391,-0.136144091869155,-0.016712835044418,-0.310032841595102,-0.296675933365369,-0.14176593431891,-0.474324078209679
"UTP14A","black",0.516986556257968,0.44485974327474,0.110658253791978,0.0471921734096589,0.516986556257968,-0.25397354810564,-0.196082789840463,-0.275240863656698,-0.126890310660805,-0.314178601025532,-0.1311449594448
"SCML1","black",0.516522780239316,0.329091281659496,0.202255487806322,0.478110243731467,0.516522780239316,-0.206681436827727,-0.201883294563544,-0.250822083479414,-0.0786216575367711,-0.126041130968116,-0.375919916388726
"NEU1","black",0.516188312404951,-0.045708903754837,-0.0828004295729685,-0.0342391413767673,0.516188312404951,-0.110562377371074,-0.0415856269342889,-0.182028716671184,-0.12794333793661,-0.243771740398885,-0.291104379952652
"CABLES2","black",0.515967264542109,0.115885148710114,-0.127534041234446,0.143487362019264,0.515967264542109,-0.187903167645162,-0.14925520850988,-0.304261142708998,-0.184075627701374,-0.172910085240957,-0.259652089864641
"NKD1","black",0.514714975193063,-0.136273526468698,-0.118842417670133,0.196784508377407,0.514714975193063,-0.192144760228278,-0.0596442755620765,-0.346734468861471,-0.306408705439254,-0.24277549099235,-0.379497613654175
"IL22RA1","black",0.513138107830337,-0.0829935932554408,-0.155606076562037,0.128512621792953,0.513138107830337,-0.102018549439989,-0.249136289883816,-0.310859960852094,-0.0718501266114922,0.129300009817451,-0.173834890071418
"CLCN5","black",0.509339717769231,0.195715384610137,0.119912830853503,0.355857718080461,0.509339717769231,-0.297056104657928,-0.293798601935857,-0.413854882184987,-0.216539154117522,-0.0600224397967617,-0.304314775840676
"FAM105A","black",0.509254130913481,0.129995954051684,0.229991604184551,0.217900956026268,0.509254130913481,-0.0508164465963372,-0.270142029471969,-0.33051321417101,-0.283402280603678,0.326165434553719,-0.376335715178655
"FHDC1","black",0.508815854125912,0.175884255270078,0.0180517870704205,0.1818265634393,0.508815854125912,-0.120849061532152,-0.373614489388879,-0.455792937294614,-0.334628209498856,0.194756913236862,-0.257254349283688
"TBC1D4","black",0.506977608567015,0.281512068780698,0.284559784878573,0.329305749378066,0.506977608567015,-0.0969212627242225,-0.0465388456170635,-0.150205211097759,-0.100071881675671,-0.132842813698084,-0.362495860499615
"CDK8","black",0.506686602607372,0.354181278064935,0.344079524326252,0.403721464251106,0.506686602607372,-0.200756468162384,0.0164466650550443,-0.16403376554761,-0.0768503234827014,-0.168367027221184,-0.416670086125329
"CDHR1","black",0.506663506015249,-0.0187042335339786,-0.0948334214298987,0.163180193768929,0.506663506015249,-0.0977901561309168,-0.278567893572242,-0.41983247599179,-0.24711399932071,0.114919888292807,-0.284650638968794
"EIF1AX","black",0.505550014697225,0.320259588568905,0.286040610069475,0.445101181833991,0.505550014697225,-0.183226243945458,-0.227961679052545,-0.303608348418733,-0.159189373505924,0.044378584864334,-0.368565970355935
"EPB41L1","black",0.503754629494724,-0.165470132834722,-0.288460732722047,0.176598352865788,0.503754629494724,-0.112388980152848,-0.0538178162282628,-0.272953387644008,-0.128217775015222,-0.0644971985385009,-0.220791680145693
